GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
22200477,22-12-2022,1610612740,1610612759,2022,1610612740,126,1610612759,117,1
22200478,22-12-2022,1610612762,1610612764,2022,1610612762,120,1610612764,112,1
22200466,21-12-2022,1610612739,1610612749,2022,1610612739,114,1610612749,106,1
22200467,21-12-2022,1610612755,1610612765,2022,1610612755,113,1610612765,93,1
22200468,21-12-2022,1610612737,1610612741,2022,1610612737,108,1610612741,110,0
22200469,21-12-2022,1610612738,1610612754,2022,1610612738,112,1610612754,117,0
22200470,21-12-2022,1610612751,1610612744,2022,1610612751,143,1610612744,113,1
22200471,21-12-2022,1610612752,1610612761,2022,1610612752,106,1610612761,113,0
22200472,21-12-2022,1610612745,1610612753,2022,1610612745,110,1610612753,116,0
22200473,21-12-2022,1610612750,1610612742,2022,1610612750,99,1610612742,104,0
22200474,21-12-2022,1610612760,1610612757,2022,1610612760,101,1610612757,98,1
22200475,21-12-2022,1610612758,1610612747,2022,1610612758,134,1610612747,120,1
22200476,21-12-2022,1610612746,1610612766,2022,1610612746,126,1610612766,105,1
22200461,20-12-2022,1610612765,1610612762,2022,1610612765,111,1610612762,126,0
22200462,20-12-2022,1610612748,1610612741,2022,1610612748,103,1610612741,113,0
22200463,20-12-2022,1610612752,1610612744,2022,1610612752,132,1610612744,94,1
22200464,20-12-2022,1610612756,1610612764,2022,1610612756,110,1610612764,113,0
22200465,20-12-2022,1610612743,1610612763,2022,1610612743,105,1610612763,91,1
22200452,19-12-2022,1610612739,1610612762,2022,1610612739,122,1610612762,99,1
22200453,19-12-2022,1610612755,1610612761,2022,1610612755,104,1610612761,101,1
22200454,19-12-2022,1610612737,1610612753,2022,1610612737,126,1610612753,125,1
22200455,19-12-2022,1610612745,1610612759,2022,1610612745,105,1610612759,124,0
22200456,19-12-2022,1610612750,1610612742,2022,1610612750,116,1610612742,106,1
22200457,19-12-2022,1610612740,1610612749,2022,1610612740,119,1610612749,128,0
22200458,19-12-2022,1610612760,1610612757,2022,1610612760,123,1610612757,121,1
22200459,19-12-2022,1610612756,1610612747,2022,1610612756,130,1610612747,104,1
22200460,19-12-2022,1610612758,1610612766,2022,1610612758,119,1610612766,125,0
22200445,18-12-2022,1610612738,1610612753,2022,1610612738,92,1610612753,95,0
22200446,18-12-2022,1610612754,1610612752,2022,1610612754,106,1610612752,109,0
